concept,name,concept_type
schcenrespr_2t3_pu,School census return rate from secondary schools,measure
sle_02,"School life expectancy, pre-primary, both sexes (years)",measure
sle_02_f,"School life expectancy, pre-primary, female (years)",measure
sle_02_gpi,"School life expectancy, pre-primary, gender parity index (GPI)",measure
sle_02_m,"School life expectancy, pre-primary, male (years)",measure
sle_1,"School life expectancy, primary, both sexes (years)",measure
sle_1_f,"School life expectancy, primary, female (years)",measure
sle_1_gpi,"School life expectancy, primary, gender parity index (GPI)",measure
sle_1_m,"School life expectancy, primary, male (years)",measure
sle_1t2,"School life expectancy, primary and lower secondary, both sexes (years)",measure
sle_1t2_f,"School life expectancy, primary and lower secondary, female (years)",measure
sle_1t2_m,"School life expectancy, primary and lower secondary, male (years)",measure
sle_1t3,"School life expectancy, primary and secondary, both sexes (years)",measure
sle_1t3_f,"School life expectancy, primary and secondary, female (years)",measure
sle_1t3_gpi,"School life expectancy, primary and secondary, gender parity index (GPI)",measure
sle_1t3_m,"School life expectancy, primary and secondary, male (years)",measure
sle_1t8,"School life expectancy, primary to tertiary, both sexes (years)",measure
sle_1t8_f,"School life expectancy, primary to tertiary, female (years)",measure
sle_1t8_gpi,"School life expectancy, primary to tertiary, gender parity index (GPI)",measure
sle_1t8_m,"School life expectancy, primary to tertiary, male (years)",measure
sle_2t3,"School life expectancy, secondary, both sexes (years)",measure
sle_2t3_f,"School life expectancy, secondary, female (years)",measure
sle_2t3_gpi,"School life expectancy, secondary, gender parity index (GPI)",measure
sle_2t3_m,"School life expectancy, secondary, male (years)",measure
sle_4,"School life expectancy, post-secondary non-tertiary, both sexes (years)",measure
sle_4_f,"School life expectancy, post-secondary non-tertiary, female (years)",measure
sle_4_gpi,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",measure
sle_4_m,"School life expectancy, post-secondary non-tertiary, male (years)",measure
sle_5t8,"School life expectancy, tertiary, both sexes (years)",measure
sle_5t8_f,"School life expectancy, tertiary, female (years)",measure
sle_5t8_gpi,"School life expectancy, tertiary, gender parity index (GPI)",measure
sle_5t8_m,"School life expectancy, tertiary, male (years)",measure
slen_1t2,"School life expectancy, primary and lower secondary (excluding repetition), both sexes (years)",measure
slen_1t2_f,"School life expectancy, primary and lower secondary (excluding repetition), female (years)",measure
slen_1t2_gpi,"School life expectancy, primary and lower secondary (excluding repetition), gender parity index (GPI)",measure
slen_1t2_m,"School life expectancy, primary and lower secondary (excluding repetition), male (years)",measure
sr_1_g4_cp,"Survival rate to Grade 4 of primary education, both sexes (%)",measure
sr_1_g4_f_cp,"Survival rate to Grade 4 of primary education, female (%)",measure
sr_1_g4_gpi,"Survival rate to Grade 4 of primary education, gender parity index (GPI)",measure
sr_1_g4_m_cp,"Survival rate to Grade 4 of primary education, male (%)",measure
sr_1_g5_cp,"Survival rate to Grade 5 of primary education, both sexes (%)",measure
sr_1_g5_f_cp,"Survival rate to Grade 5 of primary education, female (%)",measure
sr_1_g5_gpi,"Survival rate to Grade 5 of primary education, gender parity index (GPI)",measure
sr_1_g5_m_cp,"Survival rate to Grade 5 of primary education, male (%)",measure
sr_1_glast_cp,"Survival rate to the last grade of primary education, both sexes (%)",measure
sr_1_glast_f_cp,"Survival rate to the last grade of primary education, female (%)",measure
sr_1_glast_gpi,"Survival rate to the last grade of primary education, gender parity index (GPI)",measure
sr_1_glast_m_cp,"Survival rate to the last grade of primary education, male (%)",measure
sr_2_glast_cp,"Survival rate to the last grade of lower secondary general education, both sexes (%)",measure
sr_2_glast_f_cp,"Survival rate to the last grade of lower secondary general education, female (%)",measure
sr_2_glast_gpi,"Survival rate to the last grade of lower secondary general education, gender parity index (GPI)",measure
sr_2_glast_m_cp,"Survival rate to the last grade of lower secondary general education, male (%)",measure
tattrr_1_pu,"Teacher attrition rate from public primary education, both sexes (%)",measure
tattrr_1_pu_f,"Teacher attrition rate from public primary education, female (%)",measure
tattrr_1_pu_m,"Teacher attrition rate from public primary education, male (%)",measure
tattrr_2_pu,"Teacher attrition rate from public lower secondary education, both sexes (%)",measure
tattrr_2_pu_f,"Teacher attrition rate from public lower secondary education, female (%)",measure
tattrr_2_pu_m,"Teacher attrition rate from public lower secondary education, male (%)",measure
tattrr_3_pu,"Teacher attrition rate from public upper secondary education, both sexes (%)",measure
tattrr_3_pu_f,"Teacher attrition rate from public upper secondary education, female (%)",measure
tattrr_3_pu_m,"Teacher attrition rate from public upper secondary education, male (%)",measure
te_100000_5t8,"Enrolment in tertiary education per 100,000 inhabitants, both sexes",measure
te_100000_5t8_f,"Enrolment in tertiary education per 100,000 inhabitants, female",measure
te_100000_5t8_m,"Enrolment in tertiary education per 100,000 inhabitants, male",measure
tep_5,"Percentage of all students in tertiary education enrolled in ISCED 5, both sexes (%)",measure
tep_5_f,Percentage of female students in tertiary education enrolled in ISCED 5,measure
tep_5_m,Percentage of male students in tertiary education enrolled in ISCED 5,measure
tep_6,"Percentage of all students in tertiary education enrolled in ISCED 6, both sexes (%)",measure
tep_6_f,Percentage of female students in tertiary education enrolled in ISCED 6,measure
tep_6_m,Percentage of male students in tertiary education enrolled in ISCED 6,measure
tep_7,"Percentage of all students in tertiary education enrolled in ISCED 7, both sexes (%)",measure
tep_7_f,Percentage of female students in tertiary education enrolled in ISCED 7,measure
tep_7_m,Percentage of male students in tertiary education enrolled in ISCED 7,measure
tep_8,"Percentage of all students in tertiary education enrolled in ISCED 8, both sexes (%)",measure
tep_8_f,Percentage of female students in tertiary education enrolled in ISCED 8,measure
tep_8_m,Percentage of male students in tertiary education enrolled in ISCED 8,measure
thdur_2t3,Theoretical duration of secondary education (years),measure
tranra_2_gpv_cp,"Effective transition rate from primary to lower secondary general education, both sexes (%)",measure
tranra_2_gpv_f_cp,"Effective transition rate from primary to lower secondary general education, female (%)",measure
tranra_2_gpv_gpi,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",measure
tranra_2_gpv_m_cp,"Effective transition rate from primary to lower secondary general education, male (%)",measure
trntp_1_max,"Percentage of trained newly recruited teachers, primary education, maximum regional value",measure
trntp_1_max_min,"Maximum/Minimum ratio, percentage of trained newly recruited teachers, primary education, regional level",measure
trntp_1_min,"Percentage of trained newly recruited teachers, primary education, minimum regional value",measure
trntp_1_pu,"Percentage of newly recruited teachers in primary education who are trained, both sexes (%)",measure
trntp_1_pu_f,"Percentage of female newly recruited teachers in primary education who are trained, female (%)",measure
trntp_1_pu_m,"Percentage of male newly recruited teachers in primary education who are trained, male (%)",measure
trntp_2_gpv_max,"Percentage of trained newly recruited teachers, lower secondary general education, maximum regional value",measure
trntp_2_gpv_max_min,"Maximum/Minimum ratio, percentage of trained newly recruited teachers, lower secondary general education, regional level",measure
trntp_2_gpv_min,"Percentage of trained newly recruited teachers, lower secondary general education, minimum regional value",measure
trntp_2_pu,"Percentage of newly recruited teachers in lower secondary education who are trained, both sexes (%)",measure
trntp_2_pu_f,"Percentage of female newly recruited teachers in lower secondary education who are trained, female (%)",measure
trntp_2_pu_m,"Percentage of male newly recruited teachers in lower secondary education who are trained, male (%)",measure
trntp_2t3_gpv_max,"Percentage of trained newly recruited teachers, total secondary general education, maximum regional value",measure
trntp_2t3_gpv_max_min,"Maximum/Minimum ratio, percentage of trained newly recruited teachers, total secondary general education, regional level",measure
trntp_2t3_gpv_min,"Percentage of trained newly recruited teachers, total secondary general education, minimum regional value",measure
trntp_3_gpv_max,"Percentage of trained newly recruited teachers, upper secondary general education, maximum regional value",measure
trntp_3_gpv_max_min,"Maximum/Minimum ratio, percentage of trained newly recruited teachers, upper secondary general education, regional level",measure
trntp_3_gpv_min,"Percentage of trained newly recruited teachers, upper secondary general education, minimum regional value",measure
trntp_3_pu,"Percentage of newly recruited teachers in upper secondary education who are trained, both sexes (%)",measure
trntp_3_pu_f,"Percentage of female newly recruited teachers in upper secondary education who are trained, female (%)",measure
trntp_3_pu_m,"Percentage of male newly recruited teachers in upper secondary education who are trained, male (%)",measure
trtp_02,"Percentage of teachers in pre-primary education who are trained, both sexes (%)",measure
trtp_02_f,"Percentage of female teachers in pre-primary education who are trained, female (%)",measure
trtp_02_gpi,"Percentage of teachers in pre-primary education who are trained, gender parity index (GPI)",measure
trtp_02_m,"Percentage of male teachers in pre-primary education who are trained, male (%)",measure
trtp_1,"Percentage of teachers in primary education who are trained, both sexes (%)",measure
trtp_1_f,"Percentage of female teachers in primary education who are trained, female (%)",measure
trtp_1_gpi,"Percentage of teachers in primary education who are trained, gender parity index (GPI)",measure
trtp_1_m,"Percentage of male teachers in primary education who are trained, male (%)",measure
trtp_1_max,"Percentage of trained teachers, primary education, maximum regional value",measure
trtp_1_max_min,"Maximum/Minimum ratio, percentage of trained teachers, primary education, regional level",measure
trtp_1_min,"Percentage of trained teachers, primary education, minimum regional value",measure
trtp_2,"Percentage of teachers in lower secondary education who are trained, both sexes (%)",measure
trtp_2_f,"Percentage of female teachers in lower secondary education who are trained, female (%)",measure
trtp_2_gpi,"Percentage of teachers in lower secondary education who are trained, gender parity index (GPI)",measure
trtp_2_gpv_max,"Percentage of trained teachers, lower secondary general education, maximum regional value",measure
trtp_2_gpv_max_min,"Maximum/Minimum ratio, percentage of trained teachers, lower secondary general education, regional level",measure
trtp_2_gpv_min,"Percentage of trained teachers, lower secondary general education, minimum regional value",measure
trtp_2_m,"Percentage of male teachers in lower secondary education who are trained, male (%)",measure
trtp_2t3,"Percentage of teachers in secondary education who are trained, both sexes (%)",measure
trtp_2t3_f,"Percentage of female teachers in secondary education who are trained, female (%)",measure
trtp_2t3_gpi,"Percentage of teachers in secondary education who are trained, gender parity index (GPI)",measure
trtp_2t3_gpv_max,"Percentage of trained teachers, total secondary general education, maximum regional value",measure
trtp_2t3_gpv_max_min,"Maximum/Minimum ratio, percentage of trained teachers, total secondary general education, regional level",measure
trtp_2t3_gpv_min,"Percentage of trained teachers, total secondary general education, minimum regional value",measure
trtp_2t3_m,"Percentage of male teachers in secondary education who are trained, male (%)",measure
trtp_3,"Percentage of teachers in upper secondary education who are trained, both sexes (%)",measure
trtp_3_f,"Percentage of female teachers in upper secondary education who are trained, female (%)",measure
trtp_3_gpi,"Percentage of teachers in upper secondary education who are trained, gender parity index (GPI)",measure
trtp_3_gpv_max,"Percentage of trained teachers, upper secondary general education, maximum regional value",measure
trtp_3_gpv_max_min,"Maximum/Minimum ratio, percentage of trained teachers, upper secondary general education, regional level",measure
trtp_3_gpv_min,"Percentage of trained teachers, upper secondary general education, minimum regional value",measure
trtp_3_m,"Percentage of male teachers in upper secondary education who are trained, male (%)",measure
trtp_4,"Percentage of teachers in post-secondary non-tertiary education who are trained, both sexes (%)",measure
trtp_4_f,"Percentage of female teachers in post-secondary non-tertiary education who are trained, female (%)",measure
trtp_4_gpi,"Percentage of teachers in post-secondary non-tertiary education who are trained, gender parity index (GPI)",measure
trtp_4_m,"Percentage of male teachers in post-secondary non-tertiary education who are trained, male (%)",measure
uaep_1,"Percentage of students enrolled in primary education who are under-age, both sexes (%)",measure
uaep_1_f,"Percentage of female students enrolled in primary education who are under-age, female (%)",measure
uaep_1_m,"Percentage of male students enrolled in primary education who are under-age, male (%)",measure
uapp_1,"Under-age enrolment ratio in primary education, both sexes (%)",measure
uapp_1_f,"Under-age enrolment ratio in primary education, female (%)",measure
uapp_1_m,"Under-age enrolment ratio in primary education, male (%)",measure
uapp_2t3,"Under-age enrolment ratio in secondary education, both sexes (%)",measure
uapp_2t3_f,"Under-age enrolment ratio in secondary education, female (%)",measure
uapp_2t3_m,"Under-age enrolment ratio in secondary education, male (%)",measure
xgdp_02_fsgov,Government expenditure on pre-primary education as % of GDP (%),measure
xgdp_02_fsgov_fdinst_ffd,Government expenditure in pre-primary institutions as % of GDP (%),measure
xgdp_1_fsgov,Government expenditure on primary education as % of GDP (%),measure
xgdp_1_fsgov_fdinst_ffd,Government expenditure in primary institutions as % of GDP (%),measure
xgdp_2t3_fsgov,Government expenditure on secondary education as % of GDP (%),measure
xgdp_2t3_fsgov_fdinst_ffd,Government expenditure in secondary institutions education as % of GDP (%),measure
xgdp_2t4_v_fsgov,Government expenditure on secondary and post-secondary non-tertiary vocational education as % of GDP (%),measure
xgdp_4_fsgov,Government expenditure on post-secondary non-tertiary education as % of GDP (%),measure
xgdp_4_fsgov_fdinst_ffd,Government expenditure in post-secondary non-tertiary institutions as % of GDP (%),measure
xgdp_5t8_fsgov,Government expenditure on tertiary education as % of GDP (%),measure
xgdp_5t8_fsgov_fdinst_ffd,Government expenditure in tertiary institutions as % of GDP (%),measure
xgdp_fsgov,Government expenditure on education as % of GDP (%),measure
xgdp_fsgov_fdinst_ffd,Government expenditure in educational institutions as % of GDP (%),measure
xgovexp_imf,Expenditure on education as % of total government expenditure (%),measure
xgovexp_imf_02,Expenditure on pre-primary as % of total government expenditure (%),measure
xgovexp_imf_1,Expenditure on primary as % of total government expenditure (%),measure
xgovexp_imf_2,Expenditure on lower secondary as % of total government expenditure (%),measure
xgovexp_imf_2t3,Expenditure on secondary as % of total government expenditure (%),measure
xgovexp_imf_2t4_v,Expenditure on secondary and post-secondary non-tertiary vocational education as % of total government expenditure (%),measure
xgovexp_imf_3,Expenditure on upper secondary as % of total government expenditure (%),measure
xgovexp_imf_4,Expenditure on post-secondary non-tertiary as % of total government expenditure (%),measure
xgovexp_imf_5t8,Expenditure on tertiary as % of total government expenditure (%),measure
xpubp_02,Expenditure on pre-primary as % of government expenditure on education (%),measure
xpubp_1,Expenditure on primary as % of government expenditure on education (%),measure
xpubp_2,Expenditure on lower secondary as % of government expenditure on education (%),measure
xpubp_2t3,Expenditure on secondary as % of government expenditure on education (%),measure
xpubp_2t4_v,Expenditure on secondary and post-secondary non-tertiary vocational as % of government expenditure on education (%),measure
xpubp_3,Expenditure on upper secondary as % of government expenditure on education (%),measure
xpubp_4,Expenditure on post-secondary non-tertiary as % of government expenditure on education (%),measure
xpubp_5t8,Expenditure on tertiary as % of government expenditure on education (%),measure
xpubp_uk,Expenditure on education not allocated by level as % of government expenditure on education (%),measure
xspendp_02_fdpub_fncap,Capital expenditure as % of total expenditure in pre-primary public institutions (%),measure
xspendp_02_fdpub_fncur,Current expenditure as % of total expenditure in pre-primary public institutions (%),measure
xspendp_02_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in pre-primary public institutions (%),measure
xspendp_02_fdpub_fns,All staff compensation as % of total expenditure in pre-primary public institutions (%),measure
xspendp_1_fdpub_fncap,Capital expenditure as % of total expenditure in primary public institutions (%),measure
xspendp_1_fdpub_fncur,Current expenditure as % of total expenditure in primary public institutions (%),measure
xspendp_1_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in primary public institutions (%),measure
xspendp_1_fdpub_fns,All staff compensation as % of total expenditure in primary public institutions (%),measure
xspendp_2_fdpub_fncap,Capital expenditure as % of total expenditure in lower secondary public institutions (%),measure
xspendp_2_fdpub_fncur,Current expenditure as % of total expenditure in lower secondary public institutions (%),measure
xspendp_2_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in lower secondary public institutions (%),measure
xspendp_2_fdpub_fns,All staff compensation as % of total expenditure in lower secondary public institutions (%),measure
xspendp_2t3_fdpub_fncap,Capital expenditure as % of total expenditure in secondary public institutions (%),measure
xspendp_2t3_fdpub_fncur,Current expenditure as % of total expenditure in secondary public institutions (%),measure
xspendp_2t3_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in secondary public institutions (%),measure
xspendp_2t3_fdpub_fns,All staff compensation as % of total expenditure in secondary public institutions (%),measure
xspendp_3_fdpub_fncap,Capital expenditure as % of total expenditure in upper-secondary public institutions (%),measure
xspendp_3_fdpub_fncur,Current expenditure as % of total expenditure in upper-secondary public institutions (%),measure
xspendp_3_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in upper secondary public institutions (%),measure
xspendp_3_fdpub_fns,All staff compensation as % of total expenditure in upper secondary public institutions (%),measure
xspendp_4_fdpub_fncap,Capital expenditure as % of total expenditure in post-secondary non-tertiary public institutions (%),measure
xspendp_4_fdpub_fncur,Current expenditure as % of total expenditure in post-secondary non-tertiary public institutions (%),measure
xspendp_4_fdpub_fnnons,Current expenditure other than staff compensation as % of current expenditure in post-secondary non-tertiary public institutions (%),measure
xspendp_4_fdpub_fns,All staff compensation as % of total expenditure in post-secondary non-tertiary public institutions (%),measure
xspendp_5t8_fdpub_fncap,Capital expenditure as % of total expenditure in tertiary public institutions (%),measure
xspendp_5t8_fdpub_fncur,Current expenditure as % of total expenditure in tertiary public institutions (%),measure
xspendp_5t8_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in tertiary public institutions (%),measure
xspendp_5t8_fdpub_fns,All staff compensation as % of total expenditure in tertiary public institutions (%),measure
xspendp_fdpub_fncap,Capital expenditure as % of total expenditure in public institutions (%),measure
xspendp_fdpub_fncur,Current expenditure as % of total expenditure in public institutions (%),measure
xspendp_fdpub_fnnons,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),measure
xspendp_fdpub_fns,All staff compensation as % of total expenditure in public institutions (%),measure
xunit_gdpcap_1_fsgov,Government expenditure per primary student as % of GDP per capita (%),measure
xunit_gdpcap_2_fsgov,Government expenditure per lower secondary student as % of GDP per capita (%),measure
xunit_gdpcap_2t3_fsgov,Government expenditure per secondary student as % of GDP per capita (%),measure
xunit_gdpcap_3_fsgov,Government expenditure per upper secondary student as % of GDP per capita (%),measure
xunit_gdpcap_4_fsgov,Government expenditure per post-secondary non-tertiary student as % of GDP per capita (%),measure
xunit_gdpcap_5t8_fsgov,Government expenditure per tertiary student as % of GDP per capita (%),measure
xunit_ppp_1_fsgov,Government expenditure per primary student (PPP$),measure
xunit_ppp_2_fsgov,Government expenditure per lower secondary student (PPP$),measure
xunit_ppp_2t3_fsgov,Government expenditure per secondary student (PPP$),measure
xunit_ppp_3_fsgov,Government expenditure per upper secondary student (PPP$),measure
xunit_ppp_4_fsgov,Government expenditure per post-secondary non-tertiary student (PPP$),measure
xunit_ppp_5t8_fsgov,Government expenditure per tertiary student (PPP$),measure
xunit_pppconst_1_fsgov,Government expenditure per primary student (constant PPP$),measure
xunit_pppconst_2_fsgov,Government expenditure per lower secondary student (constant PPP$),measure
xunit_pppconst_2t3_fsgov,Government expenditure per secondary student (constant PPP$),measure
xunit_pppconst_3_fsgov,Government expenditure per upper secondary student (constant PPP$),measure
xunit_pppconst_4_fsgov,Government expenditure per post-secondary non-tertiary student (constant PPP$),measure
xunit_pppconst_5t8_fsgov,Government expenditure per tertiary student (constant PPP$),measure
xunit_us_1_fsgov,Government expenditure per primary student (US$),measure
xunit_us_2_fsgov,Government expenditure per lower secondary student (US$),measure
xunit_us_2t3_fsgov,Government expenditure per secondary student (US$),measure
xunit_us_3_fsgov,Government expenditure per upper secondary student (US$),measure
xunit_us_4_fsgov,Government expenditure per post-secondary non-tertiary student (US$),measure
xunit_us_5t8_fsgov,Government expenditure per tertiary student (US$),measure
xunit_usconst_1_fsgov,Government expenditure per primary student (constant US$),measure
xunit_usconst_2_fsgov,Government expenditure per lower secondary student (constant US$),measure
xunit_usconst_2t3_fsgov,Government expenditure per secondary student (constant US$),measure
xunit_usconst_3_fsgov,Government expenditure per upper secondary student (constant US$),measure
xunit_usconst_4_fsgov,Government expenditure per post-secondary non-tertiary student (constant US$),measure
xunit_usconst_5t8_fsgov,Government expenditure per tertiary student (constant US$),measure
